iter	RMSE
0	16959.69707
1	16683.49389
2	16408.73508
3	16141.17742
4	15879.42396
5	15626.44842
6	15369.81745
7	15124.89714
8	14877.36291
9	14639.72381
10	14406.69647
11	14177.21234
12	13950.68893
13	13730.89022
14	13515.51697
15	13304.08907
16	13094.50147
17	12890.74787
18	12694.59017
19	12501.2265
20	12309.33887
21	12124.92342
22	11942.58969
23	11763.36531
24	11564.02764
25	11285.36962
26	11118.45682
27	10953.15121
28	10775.04246
29	10619.39951
30	10363.17212
31	10212.91545
32	10066.43995
33	9920.586616
34	9778.442358
35	9623.159555
36	9301.635862
37	9157.683728
38	9027.958784
39	8805.614527
40	8682.425941
41	8484.00176
42	8308.208346
43	8192.894113
44	8079.856195
45	7969.224902
46	7779.908885
47	7673.558945
48	7586.985654
49	7424.768921
50	7325.058667
51	7226.866011
52	7131.428476
53	7038.097648
54	6938.51913
55	6798.497617
56	6703.608763
57	6610.590527
58	6524.758053
59	6400.126106
60	6318.607666
61	6238.882312
62	6160.843533
63	6079.835665
64	5983.087877
65	5909.814118
66	5838.200796
67	5732.662551
68	5662.895077
69	5595.184538
70	5528.504747
71	5460.071901
72	5336.344586
73	5270.992782
74	5207.014942
75	5144.57558
76	5083.52268
77	5023.846662
78	4927.052757
79	4869.944909
80	4814.162381
81	4759.684397
82	4706.474385
83	4639.883655
84	4554.545038
85	4505.181713
86	4457.031749
87	4409.99587
88	4356.801867
89	4311.929441
90	4236.954511
91	4193.890996
92	4151.876902
93	4110.888364
94	4070.030855
95	4015.773985
96	3978.122151
97	3911.848689
98	3875.366909
99	3839.81468
100	3805.159934
101	3771.392544
102	3734.884323
103	3703.088731
104	3647.919902
105	3617.565744
106	3588.60184
107	3559.768112
108	3531.708369
109	3504.398213
110	3475.781688
111	3441.59
112	3416.17653
113	3391.461095
114	3336.60505
115	3310.369294
116	3260.842679
117	3238.904148
118	3197.345182
119	3158.115755
120	3137.338332
121	3118.008491
122	3099.570117
123	3059.307107
124	3040.746217
125	3022.74383
126	3001.018764
127	2984.665924
128	2964.87106
129	2937.912352
130	2903.717326
131	2887.866089
132	2872.843729
133	2852.91811
134	2835.152197
135	2805.67592
136	2755.707005
137	2732.013322
138	2682.609972
139	2669.633075
140	2656.528719
141	2643.88975
142	2631.551196
143	2619.649427
144	2605.300139
145	2579.925531
146	2528.506761
147	2517.478778
148	2492.629682
149	2470.88748
150	2438.490821
151	2428.332177
152	2408.573554
153	2393.356919
154	2380.317475
155	2365.501326
156	2329.834614
157	2319.600805
158	2309.980105
159	2300.833869
160	2286.088596
161	2267.55881
162	2229.982593
163	2217.437874
164	2205.360023
165	2188.79928
166	2176.033823
167	2162.039624
168	2114.319617
169	2099.562992
170	2085.631126
171	2060.899923
172	2054.8626
173	2049.031398
174	2036.937234
175	2024.648862
176	2012.804489
177	1991.579162
178	1983.452621
179	1943.549202
180	1938.089527
181	1930.107411
182	1925.402614
183	1910.748853
184	1904.302083
185	1897.431271
186	1891.690263
187	1884.198122
188	1874.095424
189	1856.658363
190	1819.945808
191	1810.748609
192	1789.731141
193	1782.106682
194	1760.889443
195	1757.485028
196	1739.052727
197	1734.447991
198	1722.464949
199	1711.345035
200	1689.919584
201	1680.678472
202	1671.347179
203	1652.345522
204	1646.023611
205	1640.325605
206	1635.991893
207	1611.352648
208	1601.664901
209	1598.938337
210	1577.588475
211	1572.629274
212	1566.142727
213	1562.282984
214	1541.585261
215	1525.942915
216	1514.019334
217	1511.041956
218	1499.716602
219	1495.888971
220	1483.074329
221	1478.798701
222	1470.937024
223	1457.725697
224	1451.492181
225	1437.512347
226	1425.230931
227	1412.306279
228	1410.189836
229	1408.144278
230	1402.894231
231	1400.942029
232	1399.077945
233	1397.428949
234	1388.587613
235	1383.762906
236	1381.54707
237	1372.374113
238	1365.350334
239	1352.367936
240	1346.423821
241	1339.21089
242	1335.866478
243	1332.626372
244	1327.610366
245	1318.151807
246	1316.178656
247	1314.793025
248	1307.755929
249	1300.248492
250	1295.34625
251	1291.668657
252	1283.568921
253	1281.300389
254	1273.276858
255	1269.225324
256	1267.715103
257	1252.596425
258	1249.34137
259	1248.409042
260	1246.985654
261	1231.520076
262	1228.087481
263	1223.833732
264	1222.677927
265	1221.362637
266	1220.092468
267	1218.868051
268	1210.506823
269	1205.251421
270	1199.578581
271	1198.423359
272	1194.180149
273	1183.6438
274	1179.739582
275	1178.699264
276	1172.348434
277	1169.901351
278	1168.804635
279	1167.847062
280	1158.550724
281	1155.294757
282	1154.358931
283	1149.977075
284	1145.395102
285	1140.597911
286	1134.208384
287	1128.15534
288	1127.273152
289	1123.494099
290	1121.113134
291	1120.276814
292	1116.769317
293	1115.974121
294	1110.036641
295	1107.689475
296	1107.064596
297	1106.326465
298	1098.080459
299	1094.209535
300	1080.957983
301	1075.314332
302	1074.635469
303	1073.98318
304	1065.637992
305	1062.737064
306	1062.108947
307	1053.456872
308	1050.981701
309	1048.10671
310	1047.527061
311	1045.495001
312	1042.469672
313	1037.098729
314	1036.550864
315	1035.749451
316	1030.016806
317	1026.617656
318	1026.116078
319	1025.631909
320	1017.473058
321	1011.860261
322	1004.052337
323	997.5004097
324	993.3671773
325	990.188706
326	986.9305155
327	981.0532904
328	978.3518227
329	977.5867684
330	971.489475
331	967.199177
332	966.4928776
333	965.2626859
334	964.000311
335	963.6115686
336	961.8361546
337	954.9556953
338	947.7360718
339	946.1333861
340	945.6390443
341	940.6474879
342	939.1895378
343	933.891165
344	926.5614101
345	924.8339277
346	921.0995666
347	919.4782408
348	915.216728
349	912.4275544
350	908.7109378
351	905.1538364
352	904.074727
353	903.1029619
354	899.8753565
355	898.9484368
356	893.2520455
357	889.3461574
358	886.270844
359	883.5365632
360	879.2762873
361	876.0500034
362	874.6946484
363	872.375279
364	867.1443885
365	863.3500761
366	860.99093
367	859.5186684
368	855.965046
369	852.201945
370	850.3178488
371	849.1927228
372	847.2652441
373	844.824155
374	841.3108262
375	837.8838019
376	833.6689814
377	831.3920866
378	828.0540577
379	824.5354198
380	822.6018315
381	819.0271031
382	814.6122946
383	812.5911809
384	811.215391
385	809.362443
386	807.6172795
387	803.0799826
388	800.7690036
389	800.0380222
390	798.3033774
391	796.502583
392	793.5379021
393	792.371818
394	789.89615
395	787.3724552
396	782.695295
397	779.2863287
398	776.4350703
399	774.8403705
400	771.7250665
401	767.4580217
402	763.3432121
403	761.8167735
404	759.1534526
405	757.1370032
406	753.8427382
407	752.0916573
408	748.9094457
409	746.8024201
410	743.9193001
411	742.5450484
412	741.6925226
413	740.1998159
414	737.1459698
415	733.2606758
416	731.8175044
417	730.8594632
418	729.0500381
419	724.1217019
